mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.000644842783610026,0.00021607847748748846,0.0,0.0,lbfgs,elasticnet,0.1,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,3
0.00034364064534505207,2.3972102555701138e-05,0.0,0.0,saga,none,1.0,"{'solver': 'saga', 'penalty': 'none', 'C': 1.0}",,,,,,3
0.00034348169962565106,1.2850051200490147e-05,0.0,0.0,liblinear,elasticnet,1.0,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,3
0.004111925760904948,0.00014313487851990662,0.0009350776672363281,0.00015378140047194347,saga,l1,1.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 1.0}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.0003752708435058594,3.74709266161718e-05,0.0,0.0,sag,none,100.0,"{'solver': 'sag', 'penalty': 'none', 'C': 100}",,,,,,3
0.003010272979736328,0.0013321255014161041,0.0006343523661295573,6.960307280080854e-05,newton-cg,l2,100.0,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,2
0.0003782908121744792,5.238750604946987e-05,0.0,0.0,lbfgs,l1,10.0,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 10}",,,,,,3
0.00032583872477213543,7.097598254447335e-06,0.0,0.0,sag,none,1.0,"{'solver': 'sag', 'penalty': 'none', 'C': 1.0}",,,,,,3
0.0003523826599121094,8.240687940480373e-06,0.0,0.0,lbfgs,elasticnet,1.0,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,3
0.0003276666005452474,2.063235439578242e-06,0.0,0.0,newton-cg,elasticnet,0.1,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,3
