mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0004984537760416666,0.0001814473819096386,0.0,0.0,sag,none,100.0,"{'solver': 'sag', 'penalty': 'none', 'C': 100}",,,,,,4
0.0003326733907063802,3.821314264987725e-06,0.0,0.0,lbfgs,elasticnet,10.0,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 10}",,,,,,4
0.00031940142313639325,3.806409840529139e-06,0.0,0.0,lbfgs,l1,1.0,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 1.0}",,,,,,4
0.00032011667887369793,2.9156901562760897e-06,0.0,0.0,sag,l1,0.1,"{'solver': 'sag', 'penalty': 'l1', 'C': 0.1}",,,,,,4
0.004164695739746094,0.00013268474111467705,0.0007813771565755209,0.00010533862990198002,sag,l2,1.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 1.0}",0.8185096153846154,0.8004807692307693,0.8137019230769231,0.8108974358974358,0.007622715380785434,1
0.0003322760264078776,9.749606566735344e-06,0.0,0.0,sag,elasticnet,100.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 100}",,,,,,4
0.0016589959462483723,0.00017265152736083248,0.0005550384521484375,2.5371889381604277e-05,newton-cg,l2,0.01,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,3
0.001307090123494466,3.0568034792979745e-05,0.0006102720896402994,5.1017985905900704e-05,liblinear,l2,0.01,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.8076923076923077,0.7788461538461539,0.7932692307692307,0.7932692307692308,0.011776392994149898,2
0.0003356138865152995,6.631104165713995e-06,0.0,0.0,liblinear,elasticnet,0.1,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,4
0.0003217061360677083,6.565054711679899e-06,0.0,0.0,liblinear,elasticnet,10.0,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 10}",,,,,,4
