mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0005323092142740885,0.00015751588957915258,0.0,0.0,lbfgs,elasticnet,0.01,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,3
0.0003299713134765625,2.9968750691357935e-06,0.0,0.0,sag,l1,0.1,"{'solver': 'sag', 'penalty': 'l1', 'C': 0.1}",,,,,,3
0.0003249645233154297,8.920806376395086e-07,0.0,0.0,newton-cg,elasticnet,0.01,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,3
0.00040872891743977863,0.00011981197173265346,0.0,0.0,newton-cg,elasticnet,100.0,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 100}",,,,,,3
0.0003279844919840495,1.2961631163199813e-06,0.0,0.0,sag,elasticnet,0.1,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,3
0.00032329559326171875,5.150429962800233e-07,0.0,0.0,newton-cg,l1,100.0,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 100}",,,,,,3
0.003777662913004557,0.00013574266877032363,0.0007480780283610026,0.00021556839964210163,saga,l1,1.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 1.0}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.000324249267578125,1.0072068052801043e-05,0.0,0.0,liblinear,none,1.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 1.0}",,,,,,3
0.0003112951914469401,3.1709571430301674e-06,0.0,0.0,saga,none,1.0,"{'solver': 'saga', 'penalty': 'none', 'C': 1.0}",,,,,,3
0.022717793782552082,0.010969334343549958,0.0012365182240804036,0.00030961296123474687,lbfgs,l2,0.01,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,2
