mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0006759166717529297,0.0002014647809212147,0.0,0.0,saga,none,1.0,"{'solver': 'saga', 'penalty': 'none', 'C': 1.0}",,,,,,3
0.0003467400868733724,6.916422119787401e-06,0.0,0.0,newton-cg,elasticnet,1.0,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,3
0.00031765302022298175,3.943327658988723e-06,0.0,0.0,newton-cg,none,10.0,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 10}",,,,,,3
0.0026857852935791016,0.0006628297496477875,0.0006909370422363281,0.00017009869332078743,saga,l1,0.01,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.01}",0.8064903846153846,0.7896634615384616,0.7860576923076923,0.7940705128205128,0.00890469181526155,2
0.00034491221110026043,2.433998240012098e-06,0.0,0.0,liblinear,elasticnet,0.01,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,3
0.0003345012664794922,1.6697245931768998e-05,0.0,0.0,liblinear,elasticnet,10.0,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 10}",,,,,,3
0.0035680929819742837,9.833455399754189e-05,0.0006059805552164713,3.259414417908202e-05,liblinear,l1,1.0,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1.0}",0.8209134615384616,0.8004807692307693,0.8137019230769231,0.8116987179487181,0.008461022468727108,1
0.00041564305623372394,0.00010076381400669495,0.0,0.0,lbfgs,l1,0.01,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 0.01}",,,,,,3
0.00035635630289713543,2.98961645437275e-05,0.0,0.0,sag,l1,10.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 10}",,,,,,3
0.0005202293395996094,0.0001901681746815075,0.0,0.0,sag,none,0.01,"{'solver': 'sag', 'penalty': 'none', 'C': 0.01}",,,,,,3
