mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0005042552947998047,0.00015540258813361783,0.0,0.0,saga,none,10.0,"{'solver': 'saga', 'penalty': 'none', 'C': 10}",,,,,,2
0.0003719329833984375,4.455855506614724e-05,0.0,0.0,newton-cg,elasticnet,0.1,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,2
0.0003265539805094401,2.948003926434741e-06,0.0,0.0,sag,l1,1.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 1.0}",,,,,,2
0.0003215471903483073,1.6209346496559095e-06,0.0,0.0,lbfgs,l1,100.0,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 100}",,,,,,2
0.00031002362569173175,8.778064264605254e-07,0.0,0.0,saga,none,0.1,"{'solver': 'saga', 'penalty': 'none', 'C': 0.1}",,,,,,2
0.00032258033752441406,8.485379419351666e-07,0.0,0.0,lbfgs,elasticnet,0.1,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,2
0.0003330707550048828,1.5703080940318215e-05,0.0,0.0,newton-cg,l1,0.01,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 0.01}",,,,,,2
0.04073397318522135,0.004553658924159829,0.0033039251963297525,0.002670314775439502,lbfgs,l2,0.1,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.1}",0.8137019230769231,0.7884615384615384,0.8064903846153846,0.8028846153846154,0.010615097195105611,1
0.0007950464884440104,6.285223042201106e-05,0.0,0.0,liblinear,elasticnet,0.01,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,2
0.0014143784840901692,0.0007737107021198701,0.0,0.0,lbfgs,l1,0.01,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 0.01}",,,,,,2
