mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.005315701166788737,0.000321871576910849,0.0011433760325113933,0.0002382505407500636,sag,l2,100.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,1
0.001489082972208659,0.00028676547788652573,0.00080108642578125,0.00012057680312068204,liblinear,l2,0.01,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.8076923076923077,0.7788461538461539,0.7932692307692307,0.7932692307692308,0.011776392994149898,4
0.00039577484130859375,4.7727008875508556e-05,0.0,0.0,sag,none,10.0,"{'solver': 'sag', 'penalty': 'none', 'C': 10}",,,,,,5
0.0003829797108968099,4.109123441455974e-05,0.0,0.0,newton-cg,elasticnet,0.1,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,5
0.00042502085367838543,9.337455648725667e-05,0.0,0.0,sag,none,100.0,"{'solver': 'sag', 'penalty': 'none', 'C': 100}",,,,,,5
0.00476837158203125,0.0004170868483082392,0.00064849853515625,5.2296161081323826e-05,sag,l2,10.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 10}",0.8173076923076923,0.8040865384615384,0.8125,0.811298076923077,0.005464015102959082,1
0.0003276666005452474,1.6825363526464498e-05,0.0,0.0,lbfgs,none,10.0,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 10}",,,,,,5
0.00046245257059733075,0.00016084831686881247,0.0,0.0,liblinear,elasticnet,0.01,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,5
0.0018236637115478516,0.00019741125536695272,0.0006299813588460287,5.543777423031951e-05,liblinear,l2,100.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,3
0.00034610430399576825,1.0763805995519646e-05,0.0,0.0,lbfgs,none,0.1,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 0.1}",,,,,,5
