mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0005377928415934244,0.00017726442288851924,0.0,0.0,liblinear,elasticnet,0.01,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.0003274281819661458,4.185738271797083e-06,0.0,0.0,saga,elasticnet,0.1,"{'solver': 'saga', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,4
0.003964742024739583,0.0002703781151670557,0.0007626215616861979,0.00019218966207271374,saga,l1,10.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 10}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.00033791859944661457,9.360944831674313e-06,0.0,0.0,sag,elasticnet,10.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 10}",,,,,,4
0.0005095005035400391,0.0002535770362453166,0.0,0.0,newton-cg,elasticnet,0.01,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.002901474634806315,0.00018555872926843435,0.000583648681640625,2.182018506745825e-05,saga,l2,0.1,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.1}",0.8137019230769231,0.7884615384615384,0.8064903846153846,0.8028846153846154,0.010615097195105611,2
0.00034244855244954425,2.2918242125973015e-05,0.0,0.0,liblinear,none,0.01,"{'solver': 'liblinear', 'penalty': 'none', 'C': 0.01}",,,,,,4
0.0003279844919840495,2.170642262100802e-06,0.0,0.0,newton-cg,l1,10.0,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 10}",,,,,,4
0.0026035308837890625,0.00013543392516221056,0.0005362828572591146,2.1488849924635064e-05,sag,l2,0.1,"{'solver': 'sag', 'penalty': 'l2', 'C': 0.1}",0.8137019230769231,0.7884615384615384,0.8064903846153846,0.8028846153846154,0.010615097195105611,2
0.0003376007080078125,2.9363904251534907e-05,0.0,0.0,lbfgs,none,0.01,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 0.01}",,,,,,4
