mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0005948543548583984,0.00016155012568963738,0.0,0.0,sag,l1,100.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 100}",,,,,,5
0.005304495493570964,0.00035174734388786737,0.0008325576782226562,0.0003331451280642762,sag,l2,100.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,2
0.00034173329671223957,7.505032455335005e-06,0.0,0.0,liblinear,elasticnet,0.1,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,5
0.00038131078084309894,9.031551171280885e-05,0.0,0.0,sag,none,0.1,"{'solver': 'sag', 'penalty': 'none', 'C': 0.1}",,,,,,5
0.00031765302022298175,5.0775632365427935e-06,0.0,0.0,saga,none,0.01,"{'solver': 'saga', 'penalty': 'none', 'C': 0.01}",,,,,,5
0.00034197171529134113,1.343396959009646e-05,0.0,0.0,lbfgs,elasticnet,100.0,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 100}",,,,,,5
0.00031495094299316406,2.9968750691357935e-06,0.0,0.0,newton-cg,none,1.0,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 1.0}",,,,,,5
0.001698891321818034,0.00025030403289522633,0.0005663235982259115,3.2901379986917144e-05,liblinear,l2,1.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1.0}",0.8197115384615384,0.8004807692307693,0.8112980769230769,0.8104967948717948,0.007871347237335105,4
0.0029954910278320312,9.324899827210143e-05,0.0005495548248291016,1.5087708398933522e-05,saga,l2,100.0,"{'solver': 'saga', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,2
0.0015137990315755208,7.431150107317212e-05,0.0005332628885904948,1.4183178184489209e-05,liblinear,l2,10.0,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 10}",0.8209134615384616,0.8016826923076923,0.8137019230769231,0.8120993589743589,0.007932287609464496,1
